midpoint	start	stop	h1	h12	h123	h2_h1
44336578	44335736	44337055	0.049258772752861696	0.07083880653030586	0.10180146368924749	0.4961904761904762
44337571	44337057	44338089	0.0711202852317508	0.11052730343404013	0.15593920060048785	0.4063324538258577
44338532	44338093	44339020	0.0607055732782886	0.09485832238693936	0.1361418652655282	0.47758887171561043
44339512	44339022	44340012	0.06004878964158378	0.0928879714768249	0.133139425783449	0.51171875
44340571	44340014	44341071	0.05282416963783073	0.08209795458810283	0.10987051979733535	0.48845470692717585
44341481	44341072	44341973	0.05620191405516982	0.08904109589041093	0.12197410395946705	0.4782971619365609
44342558	44341980	44343209	0.04878964158378681	0.07637455432538937	0.11249765434415462	0.5759615384615383
44343783	44343210	44345424	0.05207355976731093	0.07459185588290485	0.10649277537999623	0.48108108108108105
44346173	44345427	44346749	0.05873522236817413	0.09157440420341525	0.13182585851003936	0.5007987220447283
44347304	44346751	44347900	0.05085381872771626	0.07562394445486957	0.11071495590167012	0.5535055350553505
44348647	44347901	44349566	0.06408331769562772	0.09954963407768813	0.1418652655282417	0.46632503660322133
44350158	44349569	44350677	0.08069056108087826	0.12535184837680613	0.17489209983111276	0.32790697674418645
44351185	44350678	44351752	0.05779696003002437	0.08932257459185587	0.12854194032651528	0.5324675324675323
44352324	44351754	44352991	0.06173766185025332	0.09457684368549443	0.13482829799211854	0.5250759878419452
44354187	44353000	44354752	0.06370801276036782	0.09917432914242823	0.14533683617939577	0.46318114874815924
44355228	44354754	44355793	0.04531807093263275	0.06558453743666727	0.09654719459560893	0.6645962732919254
44356532	44355795	44357173	0.06323888159129293	0.09701632576468378	0.1409270031900919	0.5727002967359052
44357735	44357174	44358284	0.0670857571777069	0.10386564083317695	0.14327265903546632	0.4517482517482519
44358908	44358292	44359502	0.05901670106961906	0.09185588290486017	0.13210733721148427	0.5031796502384738
44360060	44359506	44360640	0.10114468005254272	0.15500093826233816	0.196284481140927	0.2203153988868276
44361279	44360643	44362156	0.06042409457684368	0.09091762056671045	0.13370238318633887	0.514751552795031
44362625	44362164	44363098	0.06558453743666728	0.10105085381872772	0.14721336085569525	0.4785407725321888
44363647	44363105	44364145	0.06830549821730159	0.10508538187277161	0.15237380371551884	0.4615384615384618
44364753	44364150	44365253	0.0634265340589229	0.10020641771439293	0.13567273409645333	0.4201183431952666
44366106	44365262	44366591	0.05967348470632387	0.09570275849127415	0.140739350722462	0.5471698113207547
44367220	44366594	44367959	0.060236442109213736	0.09570275849127416	0.12647776318258586	0.4322429906542056
44368452	44367960	44368925	0.06671045224244701	0.10471007693751172	0.15199849878025895	0.48734177215189894
44369470	44368926	44371046	0.0618314880840683	0.09335710264589979	0.1361418652655282	0.5629742033383915
44371616	44371049	44372211	0.07027584912741604	0.10705573278288609	0.15434415462563333	0.4766355140186917
44374310	44372212	44374790	0.06999437042597112	0.10799399512103583	0.16316382060424092	0.5113941018766758
44375330	44374791	44375806	0.08191030212047289	0.12544567461062112	0.188778382435729	0.518327605956472
44376709	44375815	44377267	0.10790016888722086	0.18136610996434602	0.28645149183711766	0.6343478260869565
44377789	44377271	44378304	0.08632013510977671	0.13623569149934317	0.1979733533495965	0.573913043478261
44379162	44378311	44379687	0.07196472133608556	0.1113717395383749	0.15978607618690183	0.4889178617992177
44380725	44379689	44381266	0.06483392756614753	0.10151998498780257	0.15030962657158942	0.6172214182344431
44381869	44381269	44382537	0.07355976731094016	0.11409270031900916	0.16654156502158002	0.535076530612245
44383073	44382538	44383606	0.07618690185775946	0.11418652655282416	0.16935635203602925	0.5511083743842367
44384273	44383615	44384889	0.07187089510227058	0.11127791330455991	0.16372677800713079	0.48825065274151436
44386058	44384890	44386937	0.07224620003753049	0.11277913304559951	0.16522799774817037	0.5266233766233767
44387527	44386938	44388086	0.08819665978607619	0.13632951773315816	0.2140176393319572	0.6122340425531915
44388630	44388088	44389429	0.07956464627509852	0.1381122161756427	0.19440795646462747	0.6014150943396226
44389985	44389431	44390585	0.06230061925314316	0.08913492212422591	0.1318258585100394	0.6355421686746988
44391447	44390596	44391916	0.08716457121411149	0.1366109964346031	0.1951585663351473	0.48277717976318646
44392460	44391918	44393015	0.0718708951022706	0.12797898292362545	0.16475886657909553	0.5587467362924282
44393572	44393018	44394324	0.0951398010883843	0.16550947644961528	0.23775567648714577	0.5562130177514792
44394861	44394325	44395476	0.1732970538562582	0.3271720773128166	0.4563708012760368	0.544937736870601
44398206	44395478	44398864	0.08819665978607619	0.15894164008256706	0.2105460686808031	0.5526595744680852
44399368	44398865	44399923	0.07309063614186527	0.1124976543441546	0.15687746293863758	0.4967907573812581
44400494	44399927	44401008	0.08237943328954776	0.14148996059298177	0.19412647776318254	0.4874715261958999
44401561	44401010	44402245	0.09757928316757367	0.16325764683805594	0.24779508350534812	0.6230769230769232
44402707	44402246	44404008	0.07665603302683432	0.12300619253143179	0.18211671983486583	0.5862913096695228
44404549	44404013	44405139	0.08913492212422595	0.13980108838431224	0.19384499906173763	0.5263157894736844
44405687	44405140	44406267	0.08810283355226121	0.13595421279789824	0.19769187464815158	0.5207667731629394
44406856	44406269	44407309	0.07918934133983863	0.11456183148808405	0.15790955151060238	0.5017772511848343
44407999	44407314	44408628	0.06502158003377743	0.09889285044098328	0.1488084068305498	0.7395382395382395
44409445	44408635	44409958	0.07703133796209423	0.12056671045224245	0.1670106961906549	0.487819732034105
44410472	44409959	44410981	0.09560893225745917	0.15274910865077873	0.23250140739350716	0.5873405299313053
44411687	44410984	44412237	0.09260649277538001	0.14205291799587164	0.21411146556577215	0.5131712259371836
44412748	44412239	44413249	0.10377181459936202	0.17977106398949147	0.25464439857384125	0.5931283905967453
44413890	44413252	44414549	0.11690748733345845	0.1872771626946894	0.3059673484706323	0.6388443017656502
44415103	44414552	44415664	0.06839932445111653	0.099924939012948	0.13745543253893788	0.46227709190672156
44416229	44415666	44416752	0.062206793019328195	0.09673484706323886	0.140645524488647	0.6010558069381599
44417250	44416754	44417829	0.08191030212047287	0.13632951773315818	0.19149934321636328	0.518327605956472
44418467	44417834	44419128	0.14833927566147492	0.20097579283167574	0.2649652842934885	0.17741935483870952
44420139	44419139	44420618	0.09973728654531808	0.1436479639707262	0.19149934321636328	0.28457196613358415
44421143	44420620	44421630	0.11174704447363486	0.18859072996809906	0.24488647025708385	0.3614609571788414
44422336	44421631	44422935	0.0727153312066054	0.11493713642334397	0.1656033026834303	0.4193548387096777
44423460	44422937	44424104	0.06980671795834115	0.10245824732595234	0.1447738787765059	0.4348118279569893
44424663	44424111	44425441	0.10780634265340591	0.1791142803527866	0.23447175830362166	0.3037423846823327
44425925	44425443	44426442	0.07290298367423532	0.11850253330831301	0.16494651904672544	0.5308880308880309
44427004	44426447	44427552	0.09232501407393506	0.14580596734847062	0.22856070557327826	0.5426829268292683
44428123	44427555	44428660	0.06652279977481704	0.09335710264589978	0.13154437980859446	0.5232722143864598
44429642	44428666	44430275	0.07196472133608557	0.1113717395383749	0.15575154813285788	0.4889178617992178
44430950	44430279	44431676	0.0625820979545881	0.09148057796960027	0.12441358603865639	0.41229385307346333
44432215	44431678	44432972	0.06783636704822668	0.10461625070369673	0.14796397072621503	0.45781466113416325
44433592	44432973	44434437	0.07008819665978609	0.10273972602739725	0.14505535747795084	0.43708165997322646
44435017	44434451	44435525	0.07384124601238509	0.11193469694126473	0.15631450553574772	0.46569250317662036
44436109	44435526	44436649	0.12094201538750232	0.2080127603677988	0.3282041658847814	0.6027928626842514
44437174	44436654	44437968	0.07496716081816476	0.1103396509664102	0.1536873709889285	0.4737171464330414
44438546	44437971	44439108	0.0793769938074686	0.11596922499530865	0.16034903358979163	0.468085106382979
44439765	44439109	44440957	0.06455244886470259	0.09832989303809342	0.1458997935822856	0.5813953488372096
44441561	44440958	44442352	0.13614186526552827	0.18671420529179955	0.2373803715518859	0.17263955892487953
44442921	44442357	44443413	0.06595984237192719	0.10011259148057794	0.1413961343591668	0.519203413940256
44444845	44443418	44445401	0.06980671795834117	0.10273972602739724	0.14402326890598607	0.5100806451612905
44445925	44445403	44446540	0.06886845562019142	0.10264589979358227	0.1459936198161006	0.38692098092643074
44447154	44446541	44447638	0.09298179771063989	0.1639144304747607	0.22067930193282034	0.6044399596367306
44448210	44447642	44448958	0.061737661850253325	0.09345092887971473	0.13370238318633884	0.486322188449848
44449887	44448959	44450691	0.07843873146931883	0.1124976543441546	0.15790955151060232	0.34868421052631593
44451619	44450706	44452124	0.07815725276787393	0.1325764683805592	0.17855132294989678	0.49519807923169296
44452865	44452127	44453455	0.06952523925689622	0.11456183148808405	0.16410208294239068	0.611336032388664
44454030	44453456	44454767	0.07459185588290486	0.12525802214299114	0.17376618502533303	0.5415094339622641
44455483	44454771	44456038	0.07947082004128353	0.13576656033026832	0.17798836554700692	0.4687131050767414
44456656	44456039	44457850	0.07280915744042035	0.12066053668605739	0.1603490335897917	0.4201030927835053
44458348	44457852	44458891	0.07609307562394445	0.12075436291987239	0.17142052917995873	0.5166461159062885
44459481	44458892	44460058	0.07158941640082567	0.10911990992681554	0.16682304372302492	0.59043250327654
44460727	44460073	44461236	0.05967348470632388	0.09119909926815536	0.13980108838431224	0.6533018867924528
44461731	44461239	44462226	0.08003377744417342	0.13614186526552824	0.19590917620566714	0.6037514654161783
44462779	44462231	44463442	0.08200412835428786	0.14768249202477013	0.20238318633890034	0.551487414187643
44463970	44463444	44464460	0.07168324263464067	0.11897166447738788	0.16541565021580032	0.62303664921466
44465043	44464466	44465573	0.0737474197785701	0.11033965096641017	0.15471945956089317	0.42748091603053456
44466119	44465584	44466704	0.06539688496903737	0.09532745355601424	0.12535184837680613	0.39670014347202326
44467347	44466706	44467845	0.0774066428973541	0.1196284481140927	0.16607243385250514	0.45454545454545464
44468532	44467846	44468973	0.07402889848001501	0.10311503096265716	0.14158378682679676	0.39100126742712304
44469557	44468974	44470272	0.11446800525426913	0.16091199099268155	0.20820041283542878	0.17008196721311497
44470913	44470279	44471376	0.060893225745918544	0.08810283355226119	0.12103584162131731	0.3520801232665639
44471969	44471380	44472490	0.063051229123663	0.09298179771063987	0.12300619253143177	0.3742559523809527
44473035	44472491	44474631	0.05798461249765433	0.08688309251266653	0.11249765434415458	0.36569579288025883
44475186	44474632	44475664	0.034340401576280724	0.04897729405141677	0.07008819665978606	0.7691256830601093
44476111	44475666	44476682	0.06352036029273787	0.09504597485456931	0.13632951773315816	0.42097488921713466
44477182	44476684	44477694	0.054700694314130216	0.08153499718521298	0.1093075623944455	0.4202401372212691
44479931	44477695	44480537	0.06004878964158377	0.08894726965659595	0.11822105460686805	0.3874999999999999
44481069	44480538	44481800	0.0440045036592231	0.06464627509851753	0.09082379433289546	0.5735607675906182
44483502	44481801	44484216	0.05986113717395382	0.09270031900919495	0.1366109964346031	0.5101880877742946
44484704	44484219	44485321	0.05244886470257083	0.08266091199099268	0.11043347720022519	0.5268336314847942
44485903	44485323	44486355	0.061737661850253325	0.09213736160630509	0.12507036967536123	0.44604863221884494
44486910	44486358	44487533	0.05986113717395383	0.09157440420341525	0.12816663539125536	0.47021943573667707
44488102	44487537	44488653	0.05441921561268529	0.0872583974479264	0.12019140551698254	0.46120689655172403
44489340	44488654	44489883	0.038187277162694676	0.0618314880840683	0.08284856445862261	0.6019656019656018
44490410	44489884	44491015	0.05695252392568961	0.09298179771063989	0.1267592418840308	0.5255354200988468
44491838	44491023	44492308	0.06248827172077312	0.1039594670669919	0.1362356914993432	0.49249249249249244
44492766	44492310	44493236	0.05216738600112591	0.08144117095139801	0.10574216550947643	0.48201438848920863
44493713	44493239	44494331	0.05638956652279978	0.08566335147307186	0.11418652655282416	0.437603993344426
44494787	44494334	44495450	0.053480953274535545	0.08275473822480765	0.11399887408519425	0.4947368421052631
44496065	44495454	44496615	0.06295740288984802	0.09954963407768812	0.1341715143554138	0.4962742175856932
44497397	44496619	44498173	0.06314505535747794	0.0972978044661287	0.14233439669731657	0.4977711738484398
44498983	44498175	44499642	0.049634077688121586	0.0755301182210546	0.10508538187277161	0.49999999999999994
44500176	44499644	44500594	0.0717770688684556	0.11990992681553761	0.17601801463689246	0.5235294117647058
44501087	44500595	44501554	0.061456183148808394	0.09523362732219925	0.14646275098517544	0.5603053435114504
44502080	44501555	44502636	0.06868080315256148	0.10696190654907112	0.17235879151810848	0.6065573770491806
44503078	44502638	44503515	0.06933758678926628	0.10761869018577594	0.16916869956839933	0.6102841677943168
44504123	44503516	44504863	0.06793019328204165	0.11071495590167008	0.1712328767123287	0.6022099447513813
44505347	44504864	44505844	0.06164383561643835	0.10696190654907109	0.1399887408519422	0.5974124809741249
44506319	44505854	44506818	0.06924376055545131	0.11381122161756424	0.16335147307187087	0.5765582655826559
44507355	44506820	44507940	0.062206793019328195	0.09504597485456931	0.13895665227997744	0.528657616892911
44508741	44507943	44509387	0.06633514730718708	0.11090260836930002	0.15631450553574777	0.557991513437058
44509889	44509391	44510517	0.08369300056295742	0.14702570838806528	0.21045224244698818	0.5913677130044844
44511047	44510518	44512638	0.06793019328204165	0.11718896603490335	0.16898104710076936	0.5683701657458564
44513342	44512642	44513779	0.12244323512854194	0.19149934321636328	0.23221992869206232	0.18927203065134107
44514439	44513783	44515037	0.07740664289735409	0.1314505535747795	0.20350910114468004	0.650909090909091
44515639	44515043	44516020	0.08763370238318635	0.1610996434603115	0.19787952711578152	0.5497858672376875
44516494	44516029	44517152	0.0829423906924376	0.14599361981610057	0.21917808219178078	0.5565610859728507
44517734	44517156	44518228	0.09448301745167947	0.17329705385625818	0.22227434790767495	0.5531281032770605
44520616	44518232	44521182	0.08209795458810283	0.1496528429348846	0.185119159316945	0.48571428571428577
44521656	44521208	44522315	0.07815725276787389	0.13858134734471755	0.19600300243948204	0.5294117647058824
44522870	44522317	44523451	0.06211296678551323	0.10264589979358225	0.13895665227997747	0.44939577039274925
44523989	44523454	44524490	0.03921936573465941	0.05835991743291423	0.08556952523925689	0.6543062200956938
44525133	44524492	44530603	0.05385625820979544	0.08087821354850816	0.1180334021392381	0.49825783972125426
44531886	44530606	44532548	0.06173766185025331	0.10921373616063051	0.13454681929067366	0.5980243161094224
44532967	44532554	44533435	0.05010320885719645	0.08575717770688683	0.10405329330080688	0.6254681647940074
44534050	44533436	44534598	0.05742165509476448	0.09664102082942391	0.13126290110714958	0.6045751633986928
44535374	44534599	44535886	0.059204353537248997	0.10142615875398758	0.12159879902420716	0.504754358161648
44536366	44535887	44536997	0.06483392756614752	0.11174704447363483	0.14552448864702572	0.547756874095514
44537442	44536998	44537926	0.05873522236817413	0.10189528992306246	0.1301369863013698	0.577476038338658
44538395	44537928	44538821	0.06314505535747794	0.1104334772002252	0.14421092137361607	0.5720653789004458
44539286	44538824	44539738	0.05657721899042971	0.09485832238693939	0.1256333270782511	0.5223880597014925
44540302	44539739	44540924	0.06605366860574215	0.11531244135860384	0.14984049540251454	0.5561079545454545
44541412	44540926	44541966	0.06689810471007694	0.11643835616438354	0.14665040345280542	0.5960729312762975
44542578	44541967	44543186	0.06295740288984798	0.10799399512103582	0.14514918371176583	0.5707898658718331
44543618	44543187	44544107	0.0700881966597861	0.12375680240195157	0.15528241696378303	0.5475234270414996
44544587	44544112	44545055	0.05319947457309063	0.08866579095515104	0.12159879902420716	0.611111111111111
44545721	44545057	44546226	0.06783636704822667	0.11944079564646272	0.15912929255019703	0.5677731673582296
44546674	44546227	44547081	0.05319947457309062	0.08885344342278098	0.11446800525426906	0.6472663139329805
44547549	44547082	44547997	0.0599549634077688	0.10095702758491273	0.1324826421467442	0.5860719874804381
44548455	44547998	44549013	0.06868080315256149	0.12234940889472695	0.15387502345655843	0.5382513661202188
44549502	44549016	44549937	0.062300619253143175	0.10686808031525612	0.13576656033026832	0.5293674698795181
44550406	44549938	44550893	0.07065115406267596	0.12431975980484142	0.1558453743666729	0.5511288180610892
44551387	44550896	44551837	0.07271533120660535	0.13126290110714955	0.1641020829423907	0.5638709677419355
44552329	44551838	44552869	0.0618314880840683	0.10714955901670103	0.13604803903171325	0.5986342943854325
44553334	44552872	44553992	0.060799399512103565	0.103584162131732	0.13989491461812723	0.5555555555555555
44554576	44553993	44555054	0.058641396134359154	0.09692249953086883	0.13539125539500843	0.5391999999999999
44555699	44555057	44556228	0.06699193094389193	0.11202852317507973	0.16156877462938637	0.5966386554621851
44556784	44556229	44557487	0.05854756990054418	0.08669544004503658	0.12835428785888534	0.4991987179487179
44557945	44557490	44558539	0.07646838055920437	0.13501595045974854	0.1772377556764871	0.585276073619632
44559834	44558546	44561237	0.06427097016325764	0.10743103771814595	0.1598799024207168	0.6138686131386862
44561969	44561249	44562504	0.05864139613435915	0.09917432914242821	0.13464064552448862	0.5392
44563055	44562505	44563709	0.05760930756239443	0.09682867329705386	0.13145055357477953	0.6058631921824104
44564306	44563714	44564999	0.07102645899793583	0.12507036967536123	0.1610996434603115	0.6195508586525761
44565562	44565000	44566148	0.07468568211671982	0.12413210733721146	0.1691686995683993	0.39635678391959794
44566713	44566152	44567238	0.06276975042221807	0.10480390317132668	0.12957402889848	0.41405082212257116
44567898	44567239	44568677	0.09110527303434045	0.1501219741039595	0.18558829048601988	0.2950566426364576
44569341	44568684	44570126	0.06990054419215615	0.11718896603490334	0.15603302683430284	0.4738255033557049
44570692	44570130	44571139	0.07534246575342467	0.1288234190279602	0.17939575905423155	0.4396014943960151
44571587	44571144	44572130	0.06117470444736347	0.1021767686245074	0.15340589228748355	0.594325153374233
44572637	44572134	44573197	0.05760930756239443	0.0981422405704635	0.1217864514918371	0.530944625407166
44573828	44573199	44574245	0.06633514730718709	0.11090260836930002	0.16457121411146558	0.5579915134370581
44574807	44574248	44575947	0.06793019328204168	0.11418652655282416	0.14439857384124602	0.4191988950276246
44576426	44575949	44576946	0.05939200600487896	0.10086320135109775	0.1291048977294051	0.4660347551342812
44577429	44576951	44583768	0.04813285794708199	0.07618690185775942	0.09983111277913302	0.4844054580896685
44584223	44583769	44584694	0.06483392756614752	0.10987051979733531	0.15528241696378303	0.5832127351664257
44586147	44584705	44586755	0.06342653405892286	0.10846312629011068	0.1456183148808407	0.5739644970414202
44587657	44586758	44588229	0.06408331769562772	0.10724338525051601	0.151623193844999	0.6127379209370427
44588731	44588231	44589549	0.06342653405892287	0.10799399512103583	0.14514918371176583	0.5377218934911243
44595871	44589561	44596627	0.053105648339275655	0.08763370238318632	0.11324826421467438	0.5326855123674912
44597203	44596629	44597783	0.04803903171326701	0.07618690185775942	0.10574216550947643	0.6093749999999999
44598402	44597784	44598865	0.06539688496903735	0.10761869018577591	0.1398949146181272	0.5516499282639886
44599552	44598877	44600330	0.06173766185025332	0.10452242446988175	0.13276412084818912	0.5623100303951367
44600856	44600332	44602423	0.06108087821354849	0.10330268343028706	0.13154437980859443	0.5199692780337941
44602951	44602424	44603478	0.05714017639331955	0.09457684368549445	0.12835428785888534	0.6379310344827586
44604210	44603479	44607279	0.05826609119909925	0.09926815537624319	0.12685306811784575	0.574074074074074
44607845	44607285	44608429	0.06605366860574219	0.11109026083692998	0.14824544942765996	0.5909090909090912
44608962	44608435	44609508	0.05385625820979544	0.08575717770688684	0.11700131356727343	0.6515679442508711
44610023	44609509	44610618	0.06051792081065865	0.09288797147682491	0.13923813098142238	0.589922480620155
44611258	44610631	44615904	0.08397447926440232	0.14280352786639144	0.18671420529179958	0.3916201117318436
44616432	44615908	44616990	0.1007693751172828	0.1362356914993432	0.1697316569712891	0.1787709497206705
44628092	44616992	44639377	0.0796584725089135	0.1395196096828673	0.18258585100394067	0.504711425206125
44640035	44639378	44640675	0.05714017639331955	0.08866579095515105	0.12075436291987235	0.5270935960591132
44642683	44640688	44643365	0.061643835616438346	0.09917432914242823	0.1299493338337399	0.5243531202435312
44643948	44643367	44644480	0.06305122912366301	0.09457684368549445	0.12835428785888534	0.416666666666667
44645111	44644482	44646724	0.06136235691499342	0.0973916306999437	0.13116907487333457	0.5596330275229359
44647881	44646726	44648538	0.05610808782135483	0.08707074498029649	0.12872959279414525	0.5953177257525084
44649115	44648540	44649894	0.06455244886470256	0.10677425408144113	0.15518859072996807	0.5457848837209301
44650541	44649899	44651099	0.06126853068117845	0.0972978044661287	0.1310752486395196	0.55895865237366
44651824	44651102	44652536	0.0805029086132483	0.13313942578344903	0.17536123100018763	0.3653846153846157
44653208	44652537	44655179	0.061080878213548497	0.09861137173953838	0.13323325201726405	0.5199692780337941
44655799	44655188	44656350	0.06567836367048228	0.10714955901670103	0.14346031150309624	0.5171428571428572
44659081	44656351	44659635	0.061925314317883264	0.10076937511728279	0.13539125539500846	0.5992424242424241
44660249	44659637	44660878	0.05629574028898479	0.08932257459185589	0.12141114655657718	0.5966666666666668
44661470	44660881	44662101	0.05760930756239443	0.0899793582285607	0.122067930193282	0.5692182410423451
44662673	44662103	44663196	0.06417714392944271	0.09870519797335332	0.14261587539876147	0.6133040935672518
44663731	44663203	44664469	0.08388065303058737	0.13173203227622443	0.1731094013886283	0.35346756152125297
44665098	44664473	44665649	0.062019140551698236	0.09485832238693936	0.13510977669356347	0.5272314674735249
44674576	44665651	44675196	0.09485832238693942	0.13510977669356355	0.17733158191030218	0.24777448071216635
44675798	44675198	44676432	0.05507599924939012	0.08266091199099267	0.11878401200975791	0.6243611584327086
44676907	44676434	44677532	0.09617188966034904	0.14608744604991555	0.19975605179208103	0.295609756097561
44678113	44677545	44690784	0.05976731094013885	0.08904109589041095	0.12722837305310564	0.5478806907378335
44691563	44690786	44692112	0.056577218990429716	0.08547569900544191	0.12600863201351095	0.5986733001658374
44692645	44692113	44693222	0.05714017639331956	0.09382623381497465	0.12760367798836555	0.5656814449917899
44695314	44693223	44699443	0.07036967536123102	0.10818164758866576	0.14533683617939577	0.35933333333333367
44700001	44699446	44700553	0.10039407018202288	0.1529367611184087	0.18840307750046914	0.25233644859813087
44701097	44700558	44702040	0.06811784574967161	0.10564833927566147	0.15950459748545692	0.5695592286501379
44702566	44702042	44723529	0.05676487145805966	0.08491274160255206	0.11615687746293867	0.48347107438016523
44724290	44723532	44725025	0.06220679301932819	0.09457684368549446	0.1409270031900919	0.6010558069381599
44733192	44725027	44734231	0.0462563332707825	0.07158941640082567	0.09635954212797898	0.6713995943204867
44735145	44734234	44735906	0.0714955901670107	0.11352974291611932	0.16306999437042596	0.48556430446194226
44736551	44735907	44737130	0.04878964158378681	0.07581159692249952	0.10452242446988175	0.6884615384615383
44737897	44737151	44738428	0.06539688496903734	0.10198911615687746	0.13661099643460314	0.5150645624103299
44739160	44738433	44739794	0.05770313379620941	0.09007318446237567	0.12216175642709698	0.5699186991869919
44740380	44739799	44741040	0.061268530681178456	0.09410771251641957	0.12704072058547566	0.5214395099540582
44741849	44741048	44742744	0.06389566522799776	0.09908050290861323	0.14036404578720207	0.5411160058737153
44743444	44742750	44744178	0.059298179771063976	0.09307562394445484	0.12600863201351095	0.5443037974683543
44744969	44744182	44746304	0.06689810471007694	0.10442859823606682	0.14674422968662038	0.5617110799438991
44747395	44746309	44749552	0.06004878964158378	0.09044848939763556	0.11972227434790764	0.4304687499999999
44750498	44749558	44751145	0.07768812159879901	0.12422593357102642	0.16391443047476073	0.4196859903381642
44751801	44751150	44753478	0.05535747795083504	0.08688309251266653	0.12507036967536123	0.6262711864406778
44754320	44753484	44756763	0.057421655094764476	0.09345092887971475	0.12722837305310564	0.5294117647058822
44757399	44756764	44757937	0.05273034340401575	0.08200412835428786	0.10977669356352036	0.48754448398576505
44758528	44757945	44759597	0.07412272471383001	0.13267029461437416	0.17020078814036402	0.5721518987341774
44760152	44759614	44760924	0.07234002627134545	0.12844811409270032	0.1652279977481704	0.5616083009079117
44761599	44760927	44764918	0.0658660161381122	0.1176580972039782	0.15293676111840868	0.5897435897435898
44765479	44764925	44766046	0.06830549821730156	0.11643835616438354	0.15096641020829424	0.4993131868131868
44766633	44766048	44769013	0.06605366860574216	0.11568774629386375	0.1458997935822856	0.6242897727272728
44769617	44769019	44770161	0.07975229874272846	0.14280352786639144	0.1818352411334209	0.5388235294117647
44771026	44770165	44772048	0.07234002627134548	0.12750985175455057	0.16428973541002065	0.4915693904020753
44772564	44772051	44773297	0.054700694314130216	0.08922874835804087	0.11850253330831298	0.54631217838765
44773946	44773302	44774669	0.05188590729968099	0.08575717770688684	0.11428035278663913	0.6735985533453889
44775331	44774678	44777178	0.05348095327453554	0.08585100394070182	0.12150497279039219	0.5359649122807016
44777752	44777188	44778366	0.058266091199099264	0.0995496340776881	0.12713454681929068	0.610305958132045
44778874	44778370	44779567	0.04935259898667667	0.07412272471382998	0.09964346031150309	0.5399239543726236
44780264	44779569	44780733	0.0845374366672922	0.14927753799962468	0.18905986113717393	0.500554938956715
44782333	44780734	44782842	0.06145618314880839	0.10649277537999623	0.1353912553950084	0.5603053435114502
44783345	44782846	44784009	0.09157440420341527	0.1474010133233252	0.20594858322386939	0.37243852459016397
44784636	44784010	44785162	0.06220679301932819	0.0972978044661287	0.1558453743666729	0.6349924585218704
44785600	44785163	44786139	0.05939200600487895	0.09542127978982921	0.13670482266841807	0.5450236966824643
44786718	44786140	44792498	0.055732782886094935	0.08594483017451679	0.12413210733721147	0.5547138047138046
44793045	44792502	44793635	0.06642897354100208	0.10564833927566147	0.14796397072621503	0.6581920903954804
44794178	44793636	44807939	0.07646838055920437	0.1325764683805592	0.17855132294989678	0.585276073619632
44808568	44807943	44809175	0.05160442859823605	0.07975229874272845	0.10602364421092134	0.6363636363636364
44809725	44809180	44810335	0.08425595796584724	0.1247888909739163	0.1957215237380371	0.6792873051224945
44811028	44810341	44811501	0.10236442109213738	0.16823043723024958	0.2163632951773316	0.3029330889092576
44812127	44811503	44812743	0.1844623756802402	0.24535560142615878	0.311033965096641	0.1146998982706003
44821093	44812745	44829976	0.15096641020829427	0.18643272659035465	0.22077312816663539	0.09384711000621522
44830640	44829979	44831308	0.19450178269844248	0.2410395946706699	0.2804466128729593	0.07284129281234941
44831869	44831311	44832401	0.14740101332332525	0.2532370050666166	0.3131919684743854	0.29694462126034393
44832968	44832402	44835964	0.17986489022330646	0.22968662037905796	0.2743479076749859	0.09207094418362037
44836512	44835965	44844542	0.21214111465565774	0.2670294614374179	0.3086883092512666	0.06567890314020358
44845024	44844546	44846714	0.13323325201726408	0.1700131356727341	0.21279789829236254	0.1545774647887327
44848343	44846717	44848870	0.1236629761681366	0.21073372114843308	0.34809532745355604	0.6115326251896813
44849460	44848873	44851282	0.07599924939012949	0.12131732032276223	0.19975605179208103	0.6734567901234569
44851800	44851286	44852341	0.08519422030399701	0.1392381309814224	0.19553387127040717	0.43612334801762126
44852810	44852346	44853346	0.09298179771063991	0.151810846312629	0.22011634452993056	0.45055499495459145
44853922	44853348	44854411	0.09326327641208483	0.15387502345655846	0.20857571777068867	0.4185110663983905
44854989	44854414	44855820	0.09467066991930946	0.14195909176205665	0.20294614374179015	0.35777998017839463
44856429	44855826	44857036	0.08481891536873712	0.1322949896791143	0.2125164195909176	0.707411504424779
44857592	44857038	44858806	0.06642897354100206	0.10921373616063049	0.14955901670106958	0.5932203389830509
44859624	44858810	44860440	0.06764871458059672	0.11221617564270968	0.16588478138487522	0.5665742024965326
44860970	44860441	44861525	0.06661662600863202	0.10808782135485079	0.144398573841246	0.5239436619718311
44862000	44861527	44862494	0.05554513041846499	0.08237943328954775	0.12178645149183709	0.5912162162162161
44862986	44862497	44863483	0.06398949146181274	0.10677425408144113	0.14711953462188027	0.5777126099706746
44864016	44863498	44864539	0.0673672358791518	0.11193469694126476	0.14908988553199476	0.5647632311977716
44865873	44864545	44866525	0.06764871458059676	0.11043347720022514	0.16288234190279602	0.6005547850208047
44867041	44866534	44867524	0.06051792081065864	0.1010508538187277	0.1325764683805592	0.5534883720930233
44868333	44867526	44868862	0.05704635015950459	0.0873522236817414	0.1380183899418277	0.703125
